Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Rumania,ROU,25690909090.909088,25635819245.474228,108653018857.044,116675741458.57748,122272064970.73927,109610230421.64915,117669811785.57352,134074521900.06168,154071823624.92389,156967082753.25043,151971394910.46182,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Federación de Rusia,RUS,252561086693.06738,119953785993.60114,1136100104410.5344,1218807617527.9783,1107110286568.9375,718279488723.72937,679861130787.8949,832298072769.90479,834729312042.33093,863407257285.94,733850265377.249,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Rwanda,RWA,2133587330.8475931,1826869238.139864,6142487543.8531084,6127949882.1593609,6481834952.7477493,6886242817.3493834,6731748367.5801191,6826566193.3025913,7486160621.44218,7800660931.0669622,7814641952.1471891,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,San Marino,SMR,..,..,..,..,..,573178748.4927882,565970202.65662718,570278591.84045982,600418995.196051,577456672.20738244,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Santo Tomé y Príncipe,STP,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Arabia Saudita,SAU,54507610146.86248,68558579440,209441066666.66666,223662573733.33334,242628583573.33334,263681841626.66666,276121752053.33331,283638423546.66669,298197491866.66669,308751760026.66669,301541916387.29596,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Senegal,SEN,5894113596.2803125,4731921406.686492,13745103649.685646,14616793434.738558,14703525395.978956,12908633235.776627,13631626160.805771,14780650942.286552,16056648120.025961,15967679391.579952,17042765471.189362,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Serbia,SRB,..,5254414169.670661,32714897588.245525,35299326318.212189,34590915929.248589,28531966319.705471,28790066131.72966,31309193950.569283,35160373186.550346,35145605303.96315,35521063207.5554,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Seychelles,SYC,191703048.58625793,259527319.82218489,608268952.725892,723139396.40229893,751888725.88629389,742248694.972923,796804408.540797,875663323.09991872,941655019.22869563,954287953.82477641,500795454.5454545,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Sierra Leona,SLE,510004138.11327785,672950623.77515423,3413534754.0500112,5300793047.43537,5056833148.0428658,4349026102.0882587,3752170256.9631786,3460615699.0648513,3990842262.6330471,4019440255.4672046,4111449221.6909146,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Singapur,SGP,16113110803.466133,40212180974.477959,110085380491.31792,114828897946.13602,118334859127.14073,114448428862.37997,116313644589.21463,120848866681.14998,129842081850.53381,133444876117.87128,112231427121.83809,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,República Eslovaca,SVK,7042406043.6769934,15959650783.976505,52936574631.517982,54796466244.365646,55790484760.810394,47826861266.088646,49411072405.954208,53500774179.082443,59558136391.24231,59551033153.662651,61273377538.4811,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Eslovenia,SVN,9511567796.61017,11425980413.258717,26775983924.363678,27159226327.963608,27490568420.745785,23283088067.301552,24173588453.330021,25528997265.483574,28189006243.57645,28378971006.376427,26912909010.216415,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Islas Salomón,SLB,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Somalia,SOM,..,..,..,6313495666.9948349,6916956317.9963112,7281761394.2550087,7562873479.8715277,7968494338.1171465,8496677298.509943,9266674591.8734818,10009285324.522068,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Sudáfrica,ZAF,70888000297.230087,99586400775.23848,279326184070.45154,256031197747.19696,242809614317.06686,220788691538.50375,204768369554.28043,240346972139.80423,257552057420.71497,247553356662.32941,208824805280.96921,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Sudán del Sur,SSD,..,..,7667521355.9322033,17008613288.135592,8585773932.2033892,879336496.30986071,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,España,ESP,329414312765.26282,356728722032.94196,788517205955.8595,799192373861.963,813987044057.64417,699231666365.234,717566546445.5271,766039065127.06018,826046974790.58765,798899550227.44971,717318573754.08752,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Sri Lanka,LKA,5826340489.2661009,11673570964.809765,44604723773.034264,50234127879.66127,53474996649.936783,54293712958.26712,58485757275.811455,58659966239.937439,60173470815.542313,58660021299.628685,57059092610.912285,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Saint Kitts y Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Santa Lucía,LCA,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Isla de San Martín (parte francesa),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,San Vicente y las Granadinas,VCT,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Sudán,SDN,10487704918.032785,8554230126.0112009,24293204716.666668,25957122849.315067,24474781179.77528,22832188383.838383,18655724486.666668,17589683085.714287,12489502741.17647,10169009901.069519,8509756655.8066206,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Suecia,SWE,124708698722.71407,124895985680.29512,259036442596.25974,276064142127.31952,272433402300.1741,232566925536.72974,236463322883.40225,247343949237.68115,253828052514.89267,239916814236.1702,237490294109.60306,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Suiza,CHE,143490041750.64786,158226496920.89056,362827067098.97662,374153679569.73077,381329436926.19067,366861510844.278,363461139105.09253,370950955882.9751,380643932984.50751,378281065633.569,383472146350.55597,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,República Árabe Siria,SYR,16426636971.046772,51085968819.599113,39634257830.963829,19445892659.925854,23866824917.149422,17231459945.185047,13640369483.047876,17734267041.356464,21015609135.519894,21389038666.641663,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Tayikistán,TJK,..,647305302.7019217,8769022943.6224327,9852441123.3785324,9401328580.6869736,5892132206.1949339,5572954554.1559782,6062271190.8020163,5933626191.1006212,6328664064.4673882,6972195041.6105566,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Tanzanía,TZA,3525686739.0322466,10306820992.405752,25516699782.655445,28820312745.883427,30826198551.8064,30256859704.146496,30600683982.121059,31696380809.254036,34132783603.101818,35797801052.501068,36052380732.317757,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Tailandia,THA,48268785054.034515,68420838755.677879,211772892665.146,220894551845.34271,214245130819.77109,206044464299.79239,206722158633.7417,223299400703.59872,247746810604.70068,270744598616.31818,265334620067.29788,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Timor-Leste,TLS,..,321340000,812762300,898001900,937692900,928072300,970675000,1010452100,1042459000.0000001,1098249900,1082463100,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Togo,TGO,1157646576.42119,1142651166.9820673,2919907167.9264364,3247546667.3793621,3366123397.0616741,2999954161.935564,4694398770.4469891,4887862311.7583933,5387762997.876483,5343084956.58897,5444010417.2095919,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Tonga,TON,106297268.09692854,186292355.56097859,419661631.9546876,437111258.50732493,435090216.85151464,441369975.81184703,406379464.28571427,443512282.28907484,494411113.1370225,489281350.41154981,484269815.15951693,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Trinidad y Tobago,TTO,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Túnez,TUN,7819545454.545455,13014736995.695629,31684801048.586464,33201486263.833138,34697037785.720741,32461500111.097317,31677618939.273087,30382057701.003971,30539969549.279381,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Turquía,TUR,103334496135.91756,183632603806.78183,545153059743.87524,587153884861.85522,566824806854.00964,518776818161.76465,516670249859.27625,503447835969.40875,437399485336.75745,432888453593.71143,408554793580.59918,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Turkmenistán,TKM,1594769820.6579232,1059640327.1462272,5302031894.7368422,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Islas Turcas y Caicos,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Uganda,UGA,4001627587.2598906,4797169385.9746761,21203804649.279266,20980327818.726204,22510992619.800556,24857417573.8716,20963526111.623779,21795162267.486115,23807088824.12574,25162529146.612755,26791010183.311996,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Ucrania,UKR,46496666276.757515,18596629172.277737,126541108747.34076,138841611409.98373,95379625968.51944,61676928499.819176,62173000982.337494,75254167825.962723,90798147092.884323,114453485312.7805,115570249466.75322,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Emiratos Árabes Unidos,ARE,..,..,120397631640.57182,132394564084.41116,146219333369.63919,126824783989.10825,129233917685.50035,143857529503.06329,161715988645.33698,163818997113.01593,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Reino Unido,GBR,732003908025.56812,1108252383113.9355,1755885454895.5408,1816574353128.4927,1989226699724.7747,1905788123441.7441,1765860305057.1887,1740994178500.9146,1884129665211.2729,1849621602690.1182,1683289375052.801,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Estados Unidos,USA,3808994000000,6767179000000,11047363000000,11363528000000,11847725000000,12263476000000,12693266000000,13239111000000,13913531000000,14428676000000,14047565000000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Uruguay,URY,6533927899.5793,17460811035.075539,34363895138.499107,38548648630.966331,38407136539.61972,35603930275.1085,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Uzbekistán,UZB,..,7764867492.2862339,42139418847.283325,46917324484.486389,51189653571.915634,55943950821.107285,57103069026.344635,39835547972.627396,32521438534.909672,35512181321.549263,34844867220.628136,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Vanuatu,VUT,100111054.16025969,193965125.79980281,489952772.905141,502377237.75021815,529958783.04387373,500453255.91893512,523825766.3056004,545024707.66308534,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Venezuela,VEN,29203650319.829426,60618691176.470581,225999167230.08417,241487514289.4902,363166412431.17657,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Viet Nam,VNM,5485129886.8584528,20716484150.206581,100502256577.68388,112077308430.97389,122533431057.31038,131329929034.67174,140701978000.38373,152245721962.26669,165695722290.67719,178531143124.62936,183994925657.91452,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Islas Vírgenes (EE.UU.),VIR,..,..,2528000000,2515000000,2493000000,2564000000,2582000000,2578000000,2657000000,2851000000,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Ribera Occidental y Gaza,PSE,..,3866800000,10838500000,11879800000,12476000000,12348300000,13534000000,14301800000,14468100000,15427900000,13875600000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,"Yemen, Rep. del",YEM,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Zambia,ZMB,..,..,13443630641.307093,14635775822.139879,14177108042.242079,10763037129.745514,10775012608.139038,12155667202.521671,11831817790.654314,9847672614.42979,6969259871.0212,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Zimbabwe,ZWE,5543114100,4008163200,16083353900,16615449300,16300558000,17870048600,17126635500,13955562709.430349,16619423286.39419,16726434145.538359,15594190346.187506,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from Database: Indicadores del desarrollo mundial,,,,,,,,,,,,,,,
Last Updated: 05/25/2022,,,,,,,,,,,,,,,
