"Data Source,""Indicadores del desarrollo mundial"","

"Last Updated Date,""2022-05-25"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"",""2020"",""2021"","
"Países de ingreso bajo,""LIC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Liechtenstein,""LIE"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Sri Lanka,""LKA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""104.817932560285"",""103.046670294362"",""102.441997939579"",""104.119853939553"",""103.572202347834"",""102.007892132608"",""103.283099436248"",""103.913024233706"",""103.838914636743"",""106.595066267636"",""105.464139344262"",""104.15615658363"",""104.171705909359"",""99.013257987394"",""101.469437549956"",""99.0212589833314"",""100.219911929279"",""96.9113631993847"",""103.322207898746"",""108.671655181629"",""115.900025553535"",""108.679077701312"",""112.442612708841"",""110.294249224924"",""106.755297698802"",""107.105527328714"",""106.911474642567"",""106.113825023002"",""105.364804353506"",""104.848525751218"",""104.499664371131"",""105.137547167278"",""106.233096549827"",""106.941859417693"",""108.811191467904"",""109.210673703"",""106.699716713881"",""106.539628169818"",""106.627389767639"",""107.906032462207"",""110.032052199524"",""103.643605866997"",""107.279327226695"",""106.029241665697"",""108.821139436236"",""108.930226983075"",""111.004124300706"",""110.376540229268"",""113.686092082812"",""106.492388361988"",""107.259239062126"",""113.190894641797"",""111.859113037851"",""108.616995737693"",""108.073358121421"",""107.532590210416"",""107.288119133112"",""107.223836494514"",""107.430443862624"",""106.124109360052"",""106.356251228039"","""","
"Países de ingreso mediano bajo,""LMC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Ingreso mediano y bajo,""LMY"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Lesotho,""LSO"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""126.720647773279"",""132.941176470588"",""133.444816053512"",""136.011904761905"",""134.231805929919"",""137.755102040816"",""145.679012345679"",""144.649184975195"",""143.062200956938"",""137.988115449915"",""136.659877800407"",""142.047531992687"",""153.054662379421"",""153.507728894174"",""163.414634146341"",""189.511754068716"",""220.716510903427"",""200.535395597858"",""173.339085418464"",""201.514531313958"",""189.080630764653"",""197.716535433071"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""158.561465962963"",""155.296850875509"",""169.373830079982"",""165.851569653558"",""154.350193885955"",""166.616542874371"",""156.86614454367"",""149.993083577046"",""143.93505801973"",""145.592435967189"",""151.425305364579"",""143.493644507388"",""147.672973805959"","""","""","
"avanzada del dividendo demográfico,""LTE"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Lituania,""LTU"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""110.632586232533"",""109.296366475275"",""110.077513758873"",""111.403096348242"",""109.985185569817"",""106.190726493159"",""105.471652916475"",""105.683058180106"",""105.792944334641"",""107.061297326532"",""107.224220984986"",""110.260533579376"",""113.104961222071"",""111.606433630403"",""101.760176733366"",""102.002669417343"",""102.685201292786"",""99.3899042036999"",""98.5496442433421"",""98.1807896387311"",""100.997035856714"",""99.2790923248841"",""97.6830279151459"",""98.1798888594552"",""94.7391182170562"",""90.7143024362324"","""","
"Luxemburgo,""LUX"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""79.3767128746187"",""87.9180584284514"",""85.8208084852492"",""79.804311600841"",""72.4500344814126"",""88.2910986769998"",""86.8984657419853"",""88.8185618917837"",""90.9510761275695"",""88.7607510007499"",""93.0430819131313"",""95.1838309117654"",""93.8765303350507"",""92.1338696013529"",""90.6543884774401"",""87.9433556799132"",""87.8957046464247"",""92.4233167272541"",""90.9031574925507"",""87.5514951860313"",""88.4407184162558"",""89.6181916879713"",""85.1268546650231"",""83.4262245833439"",""81.408767219875"",""80.5867944893779"",""79.6747103631979"",""79.646854237167"",""81.1757729212998"",""80.0495908093919"",""77.1225536279062"",""78.363819027802"",""77.9657579152675"",""79.2818410840587"",""77.7581577066575"",""76.4287398039152"",""70.3989241272396"",""68.3316090581286"",""69.223957204827"",""67.6825355153934"",""68.2521626268507"",""69.7362070015012"",""69.3632569218255"",""67.766844461911"",""67.8636702882386"",""67.4610781247876"",""66.2401418956439"",""68.298984898842"",""67.292732807015"",""69.1400520341822"",""66.9135537105175"","""","
"Letonia,""LVA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""104.742030533558"",""109.008148938374"",""109.039000115642"",""112.080676281516"",""109.808322885832"",""107.966510834259"",""110.366904311048"",""110.127195285953"",""112.518218895875"",""115.311006681883"",""114.296061857904"",""120.642501947241"",""119.050106774908"",""112.661446191765"",""101.984378111841"",""102.088021990294"",""105.930669343609"",""105.340935498739"",""104.367504344145"",""102.941517075272"",""101.723522010265"",""99.6802098305946"",""100.645283152698"",""100.699420681306"",""100.705140583378"",""98.8275107820057"","""","
"Región Administrativa Especial de Macao, China,""MAC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""88.991986503585"",""89.2751566749438"",""82.7974429920809"",""86.3882514915099"",""88.1892970595422"",""81.480772909891"",""83.3559745693637"",""82.3204674058058"",""79.1589861751152"",""85.2544959851351"",""82.942392608285"",""82.2600296847655"",""83.2898744003662"",""77.3948202771544"",""74.3204953300451"",""75.4041510670968"",""76.5293705520115"",""79.8597309279927"",""69.2361455976751"",""67.575119756133"",""65.854441067207"",""65.065687030402"",""59.3626291255768"",""67.5994456705846"",""71.6957668845682"",""72.9061080705354"",""67.2181405250268"",""56.5347551388639"",""45.0944039080165"",""42.2105484060954"",""42.1681928828098"",""40.1108469200149"",""47.3526621605597"",""61.4845930588144"",""58.9014941278334"",""53.8720330798169"",""50.5710502080518"",""49.3472942338339"",""97.6982535101022"","""","
"Isla de San Martín (parte francesa),""MAF"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Marruecos,""MAR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""99.1111486144749"",""102.971448088406"",""103.085922209439"",""102.195601233021"",""99.6369987585056"",""98.7265415549598"",""100.412201154163"",""102.270368448365"",""101.570522500755"",""100.454570052492"",""103.942360521452"",""102.772601245398"",""100.648961233669"",""101.269308784522"",""100.63595706619"",""110.873087803136"",""118.814335631316"",""120.425232611885"",""113.697465279037"",""112.854471898522"",""108.670195953245"",""112.093634493578"",""112.130797755861"",""107.104696518113"",""109.094308132964"",""108.288624023542"",""106.515890788374"",""104.694998853362"",""100.144526554087"",""105.241143057271"",""105.508046365294"",""105.141759977322"",""105.919006945797"",""105.546953654252"",""105.43655083798"",""106.368585307362"",""103.423593530605"",""103.301918914235"",""103.990073776311"",""103.67795677109"",""105.586963472417"",""102.999671646467"",""102.69885789226"",""103.32018868346"",""105.381335187004"",""106.07653602808"",""105.985572717804"",""109.343814186215"",""114.188119543795"",""111.90875410664"",""110.781597300108"",""114.026731636176"",""115.265821500895"",""114.465271521055"",""112.507456428522"",""107.597955362113"",""110.15752608739"",""109.551524159372"",""110.420825954497"",""108.591645081653"",""107.628581734542"","""","
"Mónaco,""MCO"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"República de Moldova,""MDA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""107.764338400686"",""118.581025710344"",""121.160169227793"",""126.764051267508"",""112.891182394688"",""126.962872508717"",""124.390653958467"",""124.911732464356"",""133.429852637677"",""130.310548826174"",""140.696050674599"",""146.642910130938"",""151.558789069811"",""152.783381011411"",""136.619081812992"",""132.278625684823"",""133.536680447314"",""134.040708537255"",""131.5020702548"",""130.817878660371"",""125.53977622048"",""123.018928807965"",""123.439668150131"",""125.588815266821"",""124.772922039886"",""122.623604256922"","""","
"Madagascar,""MDG"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""106.592363908082"",""104.896608468671"",""104.626527391618"",""107.143909460457"",""106.623099064556"",""106.788054588408"",""105.903351528822"",""103.989639724766"",""105.039758100209"",""105.002424065688"",""102.42512965362"",""106.581010423757"",""104.060110737973"",""104.630957577343"",""104.681057502647"",""105.030555527666"",""102.360939778124"",""103.604031540765"",""106.906329348689"",""115.811802075509"",""108.935666490006"",""105.753710211152"",""104.452825667605"",""102.991288828585"",""101.765121765246"",""102.649712381091"",""101.852425819164"",""101.849785529994"",""103.327870500167"",""101.050673875086"",""106.640450804716"",""103.811901536445"",""104.16530976371"",""105.246503843137"",""103.519313588049"",""103.400696353989"",""101.832737038687"",""104.587862696344"",""104.507435842363"",""104.231171882773"",""104.537785764847"",""100.894627251384"",""106.550543128584"",""106.642277282284"",""109.860768973348"",""110.491312722015"",""107.129011374801"",""111.110321072764"",""118.94295093811"",""121.660041554281"",""114.126130388516"",""111.043827749448"",""109.090357208415"",""109.823270864201"",""105.405623667404"",""104.439112699013"",""102.649570444628"",""103.53813702052"",""106.326326153882"",""108.68688431261"",""113.384029667845"","""","
"Maldivas,""MDV"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""83.3896836352331"",""92.8114204143987"",""105.094330545895"",""106.948743125801"",""113.606183863568"",""109.000520964838"",""118.941847250705"","""","
"Oriente Medio y Norte de África,""MEA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"México,""MEX"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""101.230736196319"",""100.153728813559"",""99.8768421052632"",""99.593679245283"",""100.011235059761"",""99.6825641025641"",""99.1823684210526"",""99.9840963855422"",""100.333678474114"",""99.5249753694581"",""101.965540540541"",""101.08112244898"",""100.721327433628"",""101.037062228654"",""102.1292"",""102.730163636364"",""101.375098468271"",""99.9173120605733"",""100.585823705605"",""101.246355932203"",""96.8905508224642"",""97.1463794187532"",""89.3852562676381"",""86.1937753028808"",""87.8576945969186"",""89.6957754236703"",""92.44397948734"",""89.2570639547812"",""99.4421788002868"",""100.777248522836"",""101.668141198021"",""103.338453039413"",""105.164376701075"",""101.521275888627"",""103.022958574352"",""95.7431198959127"",""96.5644901556477"",""97.5534027064909"",""98.9074735086831"",""99.0340010477458"",""100.411650610619"",""99.6161201198373"",""100.745465806282"",""102.356795634091"",""100.927149822568"",""100.79371975318"",""100.430857858977"",""100.689724888517"",""101.76900069597"",""100.634429709574"",""99.9138325302911"",""99.8649863778775"",""100.557851953837"",""101.153570718947"",""99.9270178107909"",""101.04223297782"",""101.153945933577"",""99.7406494921074"",""99.0586961477963"",""97.460405083994"",""95.8967760041998"","""","
"Islas Marshall,""MHL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""156.55624198695"",""161.427289935889"",""167.989793365829"",""168.978683044517"",""163.551414789706"",""178.38666858962"",""173.176000314201"",""151.56087659745"",""141.712110810404"",""156.318238329659"",""149.687984098925"",""147.207706319778"",""146.801933245386"",""151.85370230207"",""151.665824215208"",""181.173272198909"",""135.654192403723"","""","
" Ingreso mediano,""MIC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Macedonia del Norte,""MKD"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""99.6562030075188"",""99.4304752066116"",""99.7394647751088"",""103.235955200617"",""104.782467532468"",""104.34645086394"",""110.383742921339"",""119.923336553155"",""125.124452213429"",""121.611529836659"",""114.267271542675"",""113.081583086694"",""118.931398671983"",""115.756585558293"",""119.461796528317"",""116.22612636855"",""116.968701469358"",""117.860006597137"",""125.12087541276"",""121.565667041305"",""118.301333650434"",""118.943483862073"",""121.46632869298"",""118.064679382575"",""117.212218387472"",""116.222265159566"",""114.857892214965"",""113.845845211016"",""112.464933013355"",""113.760118264776"",""112.785952018795"","""","
"Malí,""MLI"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""",""111.948182671503"",""107.130306706123"",""107.128333776424"",""104.902245295839"",""106.131717709147"",""109.185425630064"",""111.832630941163"",""128.660387583681"",""119.490656626389"",""109.159915438325"",""105.990404594596"",""118.037910438829"",""114.839105103216"","""","""","""","""","""",""125.701635694384"",""120.466931947486"",""114.933056643409"",""117.665490963106"",""113.195036463472"",""114.67412103707"",""116.797608406563"",""119.914522290044"",""115.503593871841"",""117.419465257958"",""117.006837049729"",""114.669206873366"",""109.113894977135"",""107.670444987758"",""109.524440764349"",""110.465394523402"",""107.575928882833"",""101.654383741172"",""107.089460917665"",""107.957248247969"",""108.147587092505"",""104.118783636844"",""108.345523943503"",""112.698608321631"",""106.995192467341"",""112.310956885682"",""108.461201950578"",""103.407914538849"",""114.936580353976"",""115.527733574066"",""115.552222662497"",""116.877470474614"",""113.640260451312"",""111.100034001479"",""112.248120500152"",""106.386110998422"","""","
"Malta,""MLT"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""127.311664733927"",""123.354022760363"",""120.979820519243"",""117.823376838583"",""126.683731380012"",""111.555062114145"",""109.430564481577"",""112.438369030992"",""105.293184868338"",""103.060127053885"",""103.441888660292"",""106.068757804987"",""113.473256349854"",""112.432427829273"",""112.806450552405"",""113.518942502209"",""107.933672915946"",""106.959919659669"",""107.581812695996"",""108.375459848743"",""110.808673777296"",""108.276118210847"",""104.558469661005"",""106.776527298203"",""107.222473750505"",""105.243132776892"",""109.781410829274"",""105.955259425405"",""106.5146760031"",""104.80264425218"",""108.127492146335"",""104.188866529975"",""97.1015709791166"",""102.849239753996"",""106.392605184379"",""110.443161575869"",""107.033238058523"",""103.828432093501"",""101.827957164242"",""100.90609133435"",""99.9432143261874"",""98.5307391724827"",""96.436508583114"",""92.3837554048032"",""88.016400677309"",""90.2338468379481"",""88.775340433455"",""82.8373740376347"",""83.9514180448562"",""85.2209808314791"",""90.385863851364"","""","
"Myanmar,""MMR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""100.827090143026"",""96.2790406088143"",""91.4208438125241"",""92.7585055353627"",""95.6680501336834"",""98.5130621268025"",""101.077382990202"",""108.310766115289"",""109.267232905602"",""106.40403633557"",""101.050415112886"",""97.8794921158543"","""","
"Oriente Medio y Norte de África (excluido altos ingresos),""MNA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Montenegro,""MNE"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""114.295218443482"",""123.562477318529"",""124.517165765062"",""116.375896612737"",""116.065560614763"",""117.526889896055"",""136.871649484774"",""142.74010013655"",""153.30077478014"",""130.76326219502"",""125.691516084337"",""121.961166767388"",""124.421078637375"",""120.086210152563"",""119.840210392253"",""118.452833100562"",""122.47158220146"",""123.444583982986"",""123.859296223781"",""121.15130724406"",""135.012632023182"","""","
"Mongolia,""MNG"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""147.163307121038"",""138.199323309294"",""135.814570444132"",""135.891184144961"",""141.476765568126"",""150.190876792762"",""141.958474016763"",""137.778993698234"",""124.954725141238"",""104.269246025066"",""107.024479858324"",""89.7878286176783"",""84.9861785713384"",""84.8108468869963"",""91.4547918107769"",""97.288158832453"",""91.2497300272818"",""104.587742403381"",""104.804078686648"",""119.425501211745"",""117.542670147323"",""117.885503518722"",""116.629420329131"",""110.496717212652"",""104.84269110275"",""94.8713081873189"",""100.383376349079"",""114.44149690492"",""106.920404550155"",""109.992066489143"",""121.892118542223"",""122.44426222922"",""122.531514465053"",""104.824314581324"",""101.285563005828"",""99.3108491167236"",""97.5995433324589"",""110.026308687875"",""105.96204826093"",""98.665421689484"","""","
"Mariana,""MNP"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Mozambique,""MOZ"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""131.23072353846"",""138.319993164057"",""136.351998603778"",""135.599956622887"",""138.751549846226"",""124.966661111104"",""120.072289006833"",""117.864632348283"",""125.984943650445"",""123.71081873769"",""111.689454993648"",""128.092001687185"",""122.591862564707"",""117.252675412666"",""114.412025134106"",""109.718529395832"",""108.167282848906"",""109.300649887783"",""110.567548112438"",""113.752791252821"",""120.033849307055"",""144.103689830117"",""149.662632451191"",""148.897095505825"",""131.752366194183"",""138.547837659775"",""122.560709627281"",""137.464151100549"",""133.709093244741"","""","""","
"Mauritania,""MRT"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""",""24.7310167102112"",""30.1906157229507"",""18.4075918280011"",""8.16717924097075"",""7.06288270822214"",""77.8084276399729"",""78.8984485629049"",""79.1615475061932"",""81.4162811408367"",""80.7240404546314"",""80.9658229479551"",""97.012829734804"",""99.3139374022979"",""108.349446223366"",""116.251850139759"",""135.293100013429"",""135.829042351763"",""128.232985352455"",""125.891553640915"",""125.428876415118"",""123.140364652077"",""134.806548630876"",""123.617028218272"",""120.788028306613"",""113.221799798385"",""113.882834751938"",""109.051927027762"",""104.620849932867"",""101.611447674253"",""109.14552284751"",""98.5986045337101"",""102.181851585451"",""103.29643804408"",""91.6441187477751"",""97.8292218256583"",""104.379134543994"",""107.548377146628"",""102.472675692824"",""103.878565722821"",""107.906143574099"",""109.627222075397"",""107.238312794496"",""117.068479982298"",""128.680289541404"",""134.728605580511"",""98.0602945582389"",""105.017732081336"",""110.914510124156"",""107.517120915146"",""101.942048908038"",""98.1197101519976"",""114.265412274085"",""111.301625758684"",""116.831969919718"",""116.956496983827"",""105.302980575962"",""109.803625123199"",""113.648830199641"",""110.816220703751"",""111.510215388736"","""","
"Mauricio,""MUS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""106.887755102041"",""110.6394707828"",""112.336209651646"",""111.753926701571"",""110.25641025641"",""110.461357625624"",""102.814498933902"",""100.360416829899"",""103.349582172702"",""101.895534962089"",""93.3401015228426"",""97.944017835026"",""104.961126799847"",""107.327042135"",""107.198275862069"",""103.74131419188"",""103.244325573436"",""106.040777344592"",""108.739457891808"",""102.424314326716"",""100.686696434054"",""104.88008709641"",""100.831654827485"",""103.085928303408"",""100.123355735174"",""93.8054270344952"",""96.6063296337554"",""98.1040180739613"",""101.821917013273"",""105.197669190625"",""101.898288733342"",""104.845010599073"",""110.069867090701"",""110.936536009542"",""114.1143081664"",""110.795803379435"",""111.987086617766"",""110.887842812912"",""109.06387255077"",""107.728358376454"",""106.904419628995"",""108.271198007003"",""110.453687850126"",""110.993589614935"",""109.967604702903"","""","
"Malawi,""MWI"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Malasia,""MYS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""86.1916126832595"",""93.112332531776"",""97.0948261792068"",""98.269130661114"",""98.2655429339196"",""95.524861878453"",""96.0511275070144"",""97.5619750051219"",""96.4786660127513"",""89.8021037618114"",""95.7646462084707"",""98.5642609031262"",""101.350210970464"",""94.365219249052"",""99.7637588590428"",""99.5477341930862"",""89.5531422467509"",""92.4922696351268"",""94.4359393971388"",""91.1252800275719"",""97.4975613416373"",""106.184368111364"",""108.712599242799"",""104.961387769008"",""98.0917661847894"",""94.867690718988"",""93.9045171383077"",""86.1306036874884"",""89.7932229078705"",""93.9353624813509"",""97.9568528984473"",""103.659601551168"",""98.6435008826535"",""100.099887336376"",""101.603388911343"",""103.934859511042"",""98.6150741727492"",""99.086215156408"",""78.0047521033176"",""74.9481320902768"",""80.7870909453116"",""82.5599369219381"",""82.745366154071"",""80.3082367606007"",""79.6273795058728"",""78.0565070698225"",""78.2061851524169"",""80.1289566236811"",""77.6693001744271"",""79.7253867185144"",""84.0842964863884"",""84.4269100712599"",""89.241926914951"",""91.4630075769624"",""90.7252339252903"",""92.472690736075"",""93.3481191171983"",""93.1316439041588"",""93.2927418909211"",""92.4751364200807"",""93.5576960408865"","""","
"América del Norte,""NAC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Namibia,""NAM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""87.6771856581572"",""118.074455878922"",""114.922337594174"",""111.39618511525"",""107.960131283991"",""87.9761562566437"",""90.7159991065426"",""107.625645403211"",""99.6374263049225"",""98.7187588538744"",""103.801526333929"",""105.009164561899"",""103.785570372504"",""101.093124942424"",""99.1525932372111"",""102.021881680251"",""103.8155393151"",""103.999999832864"",""107.214342688273"",""105.394327595385"",""101.01454074118"",""109.500081408501"",""101.896018768713"",""107.446662309708"",""100.125424650409"",""96.7726610163284"",""97.6835504797421"",""104.026295905756"",""111.047658765969"",""119.363258114293"",""110.081369795049"",""109.673069061925"",""120.095804183577"",""122.720693902153"",""125.045796754915"",""126.497162798032"",""123.947078687298"",""113.97773107819"",""109.948442876106"",""110.594105452836"",""109.65625862029"","""","
"Nueva Caledonia,""NCL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""118.099999797185"","""","""","""","""","""","""","""",""120.312616187939"",""119.526230573859"",""114.804961285472"",""120.766761423408"",""120.020916640309"",""120.663489250923"",""114.593962785061"",""118.975935285933"",""120.23425758754"",""117.404939141123"",""130.80900879857"",""125.275843779164"",""127.769532561486"",""126.662872918838"",""128.236318280414"",""127.426148772508"",""121.785435760009"",""123.90846351756"",""119.498643372941"",""116.917412333612"","""","""","""","""","
